Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível;EXTRAVASAMENTO
3/29/22 6:15;0;0,74;0;0,74;NÃO
3/29/22 6:30;0;0,73;0;0,73;NÃO
3/29/22 6:45;0;0,74;0;0,74;NÃO
3/29/22 7:00;0;0,74;0;0,74;NÃO
3/29/22 7:15;0;0,74;0;0,74;NÃO
3/29/22 7:30;0;0,74;0;0,74;NÃO
3/29/22 7:45;0;0,74;0;0,74;NÃO
3/29/22 8:00;0;0,74;0;0,74;NÃO
3/29/22 8:15;0;0,74;0;0,74;NÃO
3/29/22 8:30;0;0,74;0;0,74;NÃO
3/29/22 8:45;0;0,74;0;0,74;NÃO
3/29/22 9:00;0;0,74;0;0,74;NÃO
3/29/22 9:15;0;0,74;0;0,74;NÃO
3/29/22 9:30;0;0,74;0;0,74;NÃO
3/29/22 9:45;0;0,74;0;0,74;NÃO
3/29/22 10:00;0;0,74;0;0,74;NÃO
3/29/22 10:15;0;0,74;0;0,74;NÃO
3/29/22 10:30;0;0,74;0;0,74;NÃO
3/29/22 10:45;0;0,74;0;0,74;NÃO
3/29/22 11:00;0;0,74;0;0,74;NÃO
3/29/22 11:15;0;0,74;0;0,74;NÃO
3/29/22 11:30;0;0,74;0;0,74;NÃO
3/29/22 11:45;0;0,74;0;0,74;NÃO
3/29/22 12:00;0;0,74;0;0,74;NÃO
3/29/22 12:15;0;0,74;0;0,74;NÃO
3/29/22 12:30;0;0,74;0;0,74;NÃO
3/29/22 12:45;0;0,74;0;0,74;NÃO
3/29/22 13:00;0;0,74;0;0,74;NÃO
3/29/22 13:15;0;0,74;0;0,74;NÃO
3/29/22 13:30;0;0,74;0;0,74;NÃO
3/29/22 13:45;0;0,74;0;0,74;NÃO
3/29/22 14:00;0;0,74;0;0,74;NÃO
3/29/22 14:15;0;0,75;0;0,75;NÃO
3/29/22 14:30;0;0,75;0;0,75;NÃO
3/29/22 14:45;0;0,75;0;0,75;NÃO
3/29/22 15:00;0;0,75;0;0,75;NÃO
3/29/22 15:15;0;0,75;0;0,75;NÃO
3/29/22 15:30;0;0,75;0;0,75;NÃO
3/29/22 15:45;0;0,75;0;0,75;NÃO
3/29/22 16:00;0;0,75;0;0,75;NÃO
3/29/22 16:15;0;0,75;0;0,75;NÃO
3/29/22 16:30;0;0,75;0;0,75;NÃO
3/29/22 16:45;0;0,75;0;0,75;NÃO
3/29/22 17:00;0;0,75;0;0,75;NÃO
3/29/22 17:15;0;0,75;0;0,75;NÃO
3/29/22 17:30;0;0,75;0;0,75;NÃO
3/29/22 17:45;0;0,75;0;0,75;NÃO
3/29/22 18:00;0;0,75;0;0,75;NÃO
3/29/22 18:15;0;0,75;0;0,75;NÃO
3/29/22 18:30;0;0,75;0;0,75;NÃO
3/29/22 18:45;0;0,75;0;0,75;NÃO
3/29/22 19:00;0;0,75;0;0,75;NÃO
3/29/22 19:15;0;0,75;0;0,75;NÃO
3/29/22 19:30;0;0,75;0;0,75;NÃO
3/29/22 19:45;0;0,75;0;0,75;NÃO
3/29/22 20:00;0;0,75;0;0,75;NÃO
3/29/22 20:15;0;0,75;0;0,75;NÃO
3/29/22 20:30;0;0,75;0;0,75;NÃO
3/29/22 20:45;0;0,75;0;0,75;NÃO
3/29/22 21:00;0;0,75;0;0,75;NÃO
3/29/22 21:15;0;0,75;0;0,75;NÃO
3/29/22 21:30;0;0,75;0;0,75;NÃO
3/29/22 21:45;0;0,75;0;0,75;NÃO
3/29/22 22:00;0;0,75;0;0,75;NÃO
3/29/22 22:15;0;0,75;0;0,75;NÃO
3/29/22 22:30;0;0,75;0;0,75;NÃO
3/29/22 22:45;0;0,75;0;0,75;NÃO
3/29/22 23:00;0;0,75;0;0,75;NÃO
3/29/22 23:15;0;0,75;0;0,75;NÃO
3/29/22 23:30;0;0,75;0;0,75;NÃO
3/29/22 23:45;0;0,75;0;0,75;NÃO
3/30/22 0:00;0;0,75;0;0,75;NÃO
3/30/22 0:15;0;0,75;0;0,75;NÃO
3/30/22 0:30;0;0,75;0;0,75;NÃO
3/30/22 0:45;0;0,75;0;0,75;NÃO
3/30/22 1:00;0;0,75;0;0,75;NÃO
3/30/22 1:15;0;0,75;0;0,75;NÃO
3/30/22 1:30;0;0,75;0;0,75;NÃO
3/30/22 1:45;0;0,75;0;0,75;NÃO
3/30/22 2:00;0;0,75;0;0,75;NÃO
3/30/22 2:15;0;0,75;0;0,75;NÃO
3/30/22 2:30;0;0,75;0;0,75;NÃO
3/30/22 2:45;0;0,75;0;0,75;NÃO
3/30/22 3:00;0;0,75;0;0,75;NÃO
3/30/22 3:15;0;0,75;0;0,75;NÃO
3/30/22 3:30;0;0,75;0;0,75;NÃO
3/30/22 3:45;0;0,75;0;0,75;NÃO
3/30/22 4:00;0;0,75;0;0,75;NÃO
3/30/22 4:15;0;0,75;0;0,75;NÃO
3/30/22 4:30;0;0,75;0;0,75;NÃO
3/30/22 4:45;0;0,75;0;0,75;NÃO
3/30/22 5:00;0;0,75;0;0,75;NÃO
3/30/22 5:15;0;0,75;0;0,75;NÃO
3/30/22 5:30;0;0,75;0;0,75;NÃO
3/30/22 5:45;0;0,75;0;0,75;NÃO
3/30/22 6:00;0;0,75;0;0,75;NÃO
3/30/22 6:15;0;0,75;0;0,75;NÃO
3/30/22 6:30;0;0,75;0;0,75;NÃO
3/30/22 6:45;0;0,76;0;0,76;NÃO
3/30/22 7:00;0;0,76;0;0,76;NÃO
3/30/22 7:15;0;0,76;0;0,76;NÃO
3/30/22 7:30;0;0,74;0;0,74;NÃO
3/30/22 7:45;0;0,74;0;0,74;NÃO
3/30/22 8:00;0;0,75;0;0,75;NÃO
3/30/22 8:15;0;0,75;0;0,75;NÃO
3/30/22 8:30;0;0,75;0;0,75;NÃO
3/30/22 8:45;0;0,74;0;0,74;NÃO
3/30/22 9:00;0;0,75;0;0,75;NÃO
3/30/22 9:15;0;0,75;0;0,75;NÃO
3/30/22 9:30;0;0,75;0;0,75;NÃO
3/30/22 9:45;0;0,75;0;0,75;NÃO
3/30/22 10:00;0;0,75;0;0,75;NÃO
3/30/22 10:15;0;0,75;0;0,75;NÃO
3/30/22 10:30;0;0,75;0;0,75;NÃO
3/30/22 10:45;0;0,75;0;0,75;NÃO
3/30/22 11:00;0;0,75;0;0,75;NÃO
3/30/22 11:15;0;0,75;0;0,75;NÃO
3/30/22 11:30;0;0,75;0;0,75;NÃO
3/30/22 11:45;0;0,75;0;0,75;NÃO
3/30/22 12:00;0;0,76;0;0,76;NÃO
3/30/22 12:15;0;0,76;0;0,76;NÃO
3/30/22 12:30;0;0,76;0;0,76;NÃO
3/30/22 12:45;0;0,76;0;0,76;NÃO
3/30/22 13:00;0;0,76;0;0,76;NÃO
3/30/22 13:15;0;0,76;0;0,76;NÃO
3/30/22 13:30;0;0,77;0;0,77;NÃO
3/30/22 13:45;0;0,77;0;0,77;NÃO
3/30/22 14:00;0;0,77;0;0,77;NÃO
3/30/22 14:15;0;0,76;0;0,76;NÃO
3/30/22 14:30;0;0,76;0;0,76;NÃO
3/30/22 14:45;0;0,76;0;0,76;NÃO
3/30/22 15:00;0;0,75;0;0,75;NÃO
3/30/22 15:15;0;0,75;0;0,75;NÃO
3/30/22 15:30;0;0,76;0;0,76;NÃO
3/30/22 15:45;0;0,76;0;0,76;NÃO
3/30/22 16:00;0;0,76;0;0,76;NÃO
3/30/22 16:15;0;0,76;0;0,76;NÃO
3/30/22 16:30;0;0,76;0;0,76;NÃO
3/30/22 16:45;0;0,76;0;0,76;NÃO
3/30/22 17:00;0;0,76;0;0,76;NÃO
3/30/22 17:15;0;0,76;0;0,76;NÃO
3/30/22 17:30;0;0,76;0;0,76;NÃO
3/30/22 17:45;0;0,76;0;0,76;NÃO
3/30/22 18:00;0;0,76;0;0,76;NÃO
3/30/22 18:15;0;0,76;0;0,76;NÃO
3/30/22 18:30;0;0,76;0;0,76;NÃO
3/30/22 18:45;0;0,77;0;0,77;NÃO
3/30/22 19:00;0;0,77;0;0,77;NÃO
3/30/22 19:15;0;0,77;0;0,77;NÃO
3/30/22 19:30;0;0,77;0;0,77;NÃO
3/30/22 19:45;0;0,77;0;0,77;NÃO
3/30/22 20:00;0;0,76;0;0,76;NÃO
3/30/22 20:15;0;0,76;0;0,76;NÃO
3/30/22 20:30;0;0,76;0;0,76;NÃO
3/30/22 20:45;0;0,76;0;0,76;NÃO
3/30/22 21:00;0;0,76;0;0,76;NÃO
3/30/22 21:15;0;0,76;0;0,76;NÃO
3/30/22 21:30;0;0,76;0;0,76;NÃO
3/30/22 21:45;0;0,76;0;0,76;NÃO
3/30/22 22:00;0;0,76;0;0,76;NÃO
3/30/22 22:15;0;0,76;0;0,76;NÃO
3/30/22 22:30;0;0,76;0;0,76;NÃO
3/30/22 22:45;0;0,76;0;0,76;NÃO
3/30/22 23:00;0;0,76;0;0,76;NÃO
3/30/22 23:15;0;0,76;0;0,76;NÃO
3/30/22 23:30;0;0,76;0;0,76;NÃO
3/30/22 23:45;0;0,76;0;0,76;NÃO
3/31/22 0:00;0;0,76;0;0,76;NÃO
3/31/22 0:15;0;0,76;0;0,76;NÃO
3/31/22 0:30;0;0,76;0;0,76;NÃO
3/31/22 0:45;0;0,76;0;0,76;NÃO
3/31/22 1:00;0;0,76;0;0,76;NÃO
3/31/22 1:15;0;0,76;0;0,76;NÃO
3/31/22 1:30;0;0,76;0;0,76;NÃO
3/31/22 1:45;0;0,76;0;0,76;NÃO
3/31/22 2:00;0;0,76;0;0,76;NÃO
3/31/22 2:15;0;0,76;0;0,76;NÃO
3/31/22 2:30;0;0,76;0;0,76;NÃO
3/31/22 2:45;0;0,76;0;0,76;NÃO
3/31/22 3:00;0;0,76;0;0,76;NÃO
3/31/22 3:15;0;0,76;0;0,76;NÃO
3/31/22 3:30;0;0,76;0;0,76;NÃO
3/31/22 3:45;0;0,76;0;0,76;NÃO
3/31/22 4:00;0;0,76;0;0,76;NÃO
3/31/22 4:15;0;0,76;0;0,76;NÃO
3/31/22 4:30;0;0,76;0;0,76;NÃO
3/31/22 4:45;0;0,76;0;0,76;NÃO
3/31/22 5:00;0;0,76;0;0,76;NÃO
3/31/22 5:15;0;0,76;0;0,76;NÃO
3/31/22 5:30;0;0,76;0;0,76;NÃO
3/31/22 5:45;0;0,76;0;0,76;NÃO
3/31/22 6:00;0;0,76;0;0,76;NÃO
3/31/22 6:15;0;0,76;0;0,76;NÃO
3/31/22 6:30;0;0,76;0;0,76;NÃO
3/31/22 6:45;0,4;0,76;0,4;0,76;NÃO
3/31/22 7:00;3,6;0,81;3,6;0,81;NÃO
3/31/22 7:15;4,4;1,42;4,4;1,42;NÃO
3/31/22 7:30;2;1,64;2;1,64;NÃO
3/31/22 7:45;5,4;1,65;5,4;1,65;NÃO
3/31/22 8:00;5,2;2,24;5,2;2,24;NÃO
3/31/22 8:15;0,6;2,03;0,6;2,03;NÃO
3/31/22 8:30;0;1,58;0;1,58;NÃO
3/31/22 8:45;0;1,28;0;1,28;NÃO
3/31/22 9:00;0;1,11;0;1,11;NÃO
3/31/22 9:15;0;1,01;0;1,01;NÃO
3/31/22 9:30;0;0,94;0;0,94;NÃO
3/31/22 9:45;0;0,90;0;0,90;NÃO
3/31/22 10:00;0;0,87;0;0,87;NÃO
3/31/22 10:15;0;0,86;0;0,86;NÃO
3/31/22 10:30;0;0,85;0;0,85;NÃO
3/31/22 10:45;0;0,84;0;0,84;NÃO
3/31/22 11:00;0;0,83;0;0,83;NÃO
3/31/22 11:15;0;0,82;0;0,82;NÃO
3/31/22 11:30;0;0,82;0;0,82;NÃO
3/31/22 11:45;0;0,81;0;0,81;NÃO
3/31/22 12:00;0;0,81;0;0,81;NÃO
3/31/22 12:15;0;0,81;0;0,81;NÃO
3/31/22 12:30;0;0,80;0;0,80;NÃO
3/31/22 12:45;0;0,80;0;0,80;NÃO
3/31/22 13:00;0;0,80;0;0,80;NÃO
3/31/22 13:15;0;0,80;0;0,80;NÃO
3/31/22 13:30;0;0,80;0;0,80;NÃO
3/31/22 13:45;0;0,80;0;0,80;NÃO
3/31/22 14:00;0;0,79;0;0,79;NÃO
3/31/22 14:15;0;0,79;0;0,79;NÃO
3/31/22 14:30;0;0,79;0;0,79;NÃO
3/31/22 14:45;0;0,79;0;0,79;NÃO
3/31/22 15:00;0;0,78;0;0,78;NÃO
3/31/22 15:15;0;0,78;0;0,78;NÃO
3/31/22 15:30;0;0,78;0;0,78;NÃO
3/31/22 15:45;0;0,77;0;0,77;NÃO
3/31/22 16:00;0;0,77;0;0,77;NÃO
3/31/22 16:15;0;0,77;0;0,77;NÃO
3/31/22 16:30;0;0,77;0;0,77;NÃO
3/31/22 16:45;0;0,77;0;0,77;NÃO
3/31/22 17:00;0;0,77;0;0,77;NÃO
3/31/22 17:15;0;0,77;0;0,77;NÃO
3/31/22 17:30;0;0,77;0;0,77;NÃO
3/31/22 17:45;0;0,77;0;0,77;NÃO
3/31/22 18:00;0;0,77;0;0,77;NÃO
3/31/22 18:15;0;0,77;0;0,77;NÃO
3/31/22 18:30;0;0,76;0;0,76;NÃO
3/31/22 18:45;0;0,76;0;0,76;NÃO
3/31/22 19:00;0;0,76;0;0,76;NÃO
3/31/22 19:15;0,2;0,76;0,2;0,76;NÃO
3/31/22 19:30;0;0,76;0;0,76;NÃO
3/31/22 19:45;0,4;0,76;0,4;0,76;NÃO
3/31/22 20:00;0,4;0,77;0,4;0,77;NÃO
3/31/22 20:15;0,4;0,77;0,4;0,77;NÃO
3/31/22 20:30;0,2;0,79;0,2;0,79;NÃO
3/31/22 20:45;0,4;0,84;0,4;0,84;NÃO
3/31/22 21:00;0,2;0,88;0,2;0,88;NÃO
3/31/22 21:15;0,2;0,90;0,2;0,90;NÃO
3/31/22 21:30;0,4;0,90;0,4;0,90;NÃO
3/31/22 21:45;0,6;0,88;0,6;0,88;NÃO
3/31/22 22:00;0,6;0,87;0,6;0,87;NÃO
3/31/22 22:15;0;0,88;0;0,88;NÃO
3/31/22 22:30;0,2;0,88;0,2;0,88;NÃO
3/31/22 22:45;0,2;0,87;0,2;0,87;NÃO
3/31/22 23:00;0;0,86;0;0,86;NÃO
3/31/22 23:15;0;0,84;0;0,84;NÃO
3/31/22 23:30;0;0,82;0;0,82;NÃO
3/31/22 23:45;0;0,81;0;0,81;NÃO
4/1/22 0:00;0;0,79;0;0,79;NÃO
4/1/22 0:15;0;0,79;0;0,79;NÃO
4/1/22 0:30;0;0,78;0;0,78;NÃO
4/1/22 0:45;0;0,78;0;0,78;NÃO
4/1/22 1:00;0,2;0,77;0,2;0,77;NÃO
4/1/22 1:15;2;0,79;2;0,79;NÃO
4/1/22 1:30;2,4;0,87;2,4;0,87;NÃO
4/1/22 1:45;0,8;0,97;0,8;0,97;NÃO
4/1/22 2:00;0,4;1,17;0,4;1,17;NÃO
4/1/22 2:15;0,6;1,18;0,6;1,18;NÃO
4/1/22 2:30;0,6;1,11;0,6;1,11;NÃO
4/1/22 2:45;0,2;1,04;0,2;1,04;NÃO
4/1/22 3:00;0;0,98;0;0,98;NÃO
4/1/22 3:15;0;0,94;0;0,94;NÃO
4/1/22 3:30;0;0,90;0;0,90;NÃO
4/1/22 3:45;0;0,86;0;0,86;NÃO
4/1/22 4:00;0;0,83;0;0,83;NÃO
4/1/22 4:15;0,2;0,82;0,2;0,82;NÃO
4/1/22 4:30;0;0,81;0;0,81;NÃO
4/1/22 4:45;0,2;0,80;0,2;0,80;NÃO
4/1/22 5:00;0;0,79;0;0,79;NÃO
4/1/22 5:15;0;0,79;0;0,79;NÃO
4/1/22 5:30;0;0,78;0;0,78;NÃO
4/1/22 5:45;0;0,78;0;0,78;NÃO
4/1/22 6:00;0;0,78;0;0,78;NÃO
4/1/22 6:15;0,2;0,78;0,2;0,78;NÃO
4/1/22 6:30;0;0,78;0;0,78;NÃO
4/1/22 6:45;0;0,77;0;0,77;NÃO
4/1/22 7:00;0;0,77;0;0,77;NÃO
4/1/22 7:15;0;0,77;0;0,77;NÃO
4/1/22 7:30;0;0,77;0;0,77;NÃO
4/1/22 7:45;0;0,77;0;0,77;NÃO
4/1/22 8:00;0;0,77;0;0,77;NÃO
4/1/22 8:15;0;0,77;0;0,77;NÃO
4/1/22 8:30;0;0,77;0;0,77;NÃO
4/1/22 8:45;0;0,77;0;0,77;NÃO
4/1/22 9:00;0;0,76;0;0,76;NÃO
4/1/22 9:15;0;0,76;0;0,76;NÃO
4/1/22 9:30;0;0,76;0;0,76;NÃO
4/1/22 9:45;0;0,76;0;0,76;NÃO
4/1/22 10:00;0;0,76;0;0,76;NÃO
4/1/22 10:15;0;0,76;0;0,76;NÃO
4/1/22 10:30;0;0,76;0;0,76;NÃO
4/1/22 10:45;0;0,76;0;0,76;NÃO
4/1/22 11:00;0;0,76;0;0,76;NÃO
4/1/22 11:15;0;0,76;0;0,76;NÃO
4/1/22 11:30;0;0,76;0;0,76;NÃO
4/1/22 11:45;0;0,76;0;0,76;NÃO
4/1/22 12:00;0;0,76;0;0,76;NÃO
4/1/22 12:15;0;0,76;0;0,76;NÃO
4/1/22 12:30;0;0,76;0;0,76;NÃO
4/1/22 12:45;0;0,76;0;0,76;NÃO
4/1/22 13:00;0;0,76;0;0,76;NÃO
4/1/22 13:15;0;0,76;0;0,76;NÃO
4/1/22 13:30;0;0,76;0;0,76;NÃO
4/1/22 13:45;0;0,76;0;0,76;NÃO
4/1/22 14:00;0;0,76;0;0,76;NÃO
4/1/22 14:15;0;0,76;0;0,76;NÃO
4/1/22 14:30;0;0,76;0;0,76;NÃO
4/1/22 14:45;0;0,76;0;0,76;NÃO
4/1/22 15:00;0;0,76;0;0,76;NÃO
4/1/22 15:15;0;0,76;0;0,76;NÃO
4/1/22 15:30;0;0,76;0;0,76;NÃO
4/1/22 15:45;0;0,76;0;0,76;NÃO
4/1/22 16:00;0;0,76;0;0,76;NÃO
4/1/22 16:15;0;0,77;0;0,77;NÃO
4/1/22 16:30;0;0,80;0;0,80;NÃO
4/1/22 16:45;0;0,81;0;0,81;NÃO
4/1/22 17:00;0;0,79;0;0,79;NÃO
4/1/22 17:15;0;0,78;0;0,78;NÃO
4/1/22 17:30;0;0,77;0;0,77;NÃO
4/1/22 17:45;0;0,77;0;0,77;NÃO
4/1/22 18:00;0;0,76;0;0,76;NÃO
4/1/22 18:15;0;0,76;0;0,76;NÃO
4/1/22 18:30;0;0,76;0;0,76;NÃO
4/1/22 18:45;0;0,76;0;0,76;NÃO
4/1/22 19:00;0;0,76;0;0,76;NÃO
4/1/22 19:15;0;0,76;0;0,76;NÃO
4/1/22 19:30;0;0,78;0;0,78;NÃO
4/1/22 19:45;0;0,77;0;0,77;NÃO
4/1/22 20:00;0;0,77;0;0,77;NÃO
4/1/22 20:15;0;0,77;0;0,77;NÃO
4/1/22 20:30;0;0,78;0;0,78;NÃO
4/1/22 20:45;0;0,79;0;0,79;NÃO
4/1/22 21:00;0;0,79;0;0,79;NÃO
4/1/22 21:15;0;0,78;0;0,78;NÃO
4/1/22 21:30;0;0,77;0;0,77;NÃO
4/1/22 21:45;0;0,77;0;0,77;NÃO
4/1/22 22:00;0;0,76;0;0,76;NÃO
4/1/22 22:15;0;0,76;0;0,76;NÃO
4/1/22 22:30;0;0,76;0;0,76;NÃO
4/1/22 22:45;0;0,76;0;0,76;NÃO
4/1/22 23:00;0;0,76;0;0,76;NÃO
4/1/22 23:15;0;0,76;0;0,76;NÃO
4/1/22 23:30;0;0,75;0;0,75;NÃO
4/1/22 23:45;0;0,75;0;0,75;NÃO
4/2/22 0:00;0;0,75;0;0,75;NÃO
4/2/22 0:15;0;0,75;0;0,75;NÃO
4/2/22 0:30;0;0,75;0;0,75;NÃO
4/2/22 0:45;0;0,75;0;0,75;NÃO
4/2/22 1:00;0;0,75;0;0,75;NÃO
4/2/22 1:15;0;0,75;0;0,75;NÃO
4/2/22 1:30;0;0,75;0;0,75;NÃO
4/2/22 1:45;0;0,75;0;0,75;NÃO
4/2/22 2:00;0;0,75;0;0,75;NÃO
4/2/22 2:15;0;0,75;0;0,75;NÃO
4/2/22 2:30;0;0,75;0;0,75;NÃO
4/2/22 2:45;0;0,75;0;0,75;NÃO
4/2/22 3:00;0;0,75;0;0,75;NÃO
4/2/22 3:15;0;0,75;0;0,75;NÃO
4/2/22 3:30;0;0,75;0;0,75;NÃO
4/2/22 3:45;0;0,75;0;0,75;NÃO
4/2/22 4:00;0;0,75;0;0,75;NÃO
4/2/22 4:15;0;0,75;0;0,75;NÃO
4/2/22 4:30;0;0,75;0;0,75;NÃO
4/2/22 4:45;0;0,75;0;0,75;NÃO
4/2/22 5:00;0;0,74;0;0,74;NÃO
4/2/22 5:15;0;0,74;0;0,74;NÃO
4/2/22 5:30;0;0,74;0;0,74;NÃO
4/2/22 5:45;0;0,75;0;0,75;NÃO
4/2/22 6:00;0;0,74;0;0,74;NÃO
4/2/22 6:15;0;0,74;0;0,74;NÃO
4/2/22 6:30;0;0,74;0;0,74;NÃO
4/2/22 6:45;0;0,74;0;0,74;NÃO
4/2/22 7:00;0;0,74;0;0,74;NÃO
4/2/22 7:15;0;0,74;0;0,74;NÃO
4/2/22 7:30;0;0,74;0;0,74;NÃO
4/2/22 7:45;0;0,74;0;0,74;NÃO
4/2/22 8:00;0;0,74;0;0,74;NÃO
4/2/22 8:15;0;0,74;0;0,74;NÃO
4/2/22 8:30;0;0,74;0;0,74;NÃO
4/2/22 8:45;0;0,74;0;0,74;NÃO
4/2/22 9:00;0,4;0,74;0,4;0,74;NÃO
4/2/22 9:15;0;0,74;0;0,74;NÃO
4/2/22 9:30;0;0,74;0;0,74;NÃO
4/2/22 9:45;0;0,75;0;0,75;NÃO
4/2/22 10:00;0,2;0,75;0,2;0,75;NÃO
4/2/22 10:15;0,2;0,75;0,2;0,75;NÃO
4/2/22 10:30;0,2;0,75;0,2;0,75;NÃO
4/2/22 10:45;0;0,75;0;0,75;NÃO
4/2/22 11:00;0;0,75;0;0,75;NÃO
4/2/22 11:15;0;0,75;0;0,75;NÃO
4/2/22 11:30;0;0,75;0;0,75;NÃO
4/2/22 11:45;0;0,75;0;0,75;NÃO
4/2/22 12:00;0;0,75;0;0,75;NÃO
4/2/22 12:15;0;0,75;0;0,75;NÃO
4/2/22 12:30;0;0,75;0;0,75;NÃO
4/2/22 12:45;0;0,75;0;0,75;NÃO
4/2/22 13:00;0;0,75;0;0,75;NÃO
4/2/22 13:15;0;0,75;0;0,75;NÃO
4/2/22 13:30;0;0,75;0;0,75;NÃO
4/2/22 13:45;0;0,75;0;0,75;NÃO
4/2/22 14:00;0;0,75;0;0,75;NÃO
4/2/22 14:15;0;0,75;0;0,75;NÃO
4/2/22 14:30;0;0,75;0;0,75;NÃO
4/2/22 14:45;0;0,75;0;0,75;NÃO
4/2/22 15:00;0;0,75;0;0,75;NÃO
4/2/22 15:15;0;0,75;0;0,75;NÃO
4/2/22 15:30;0,2;0,75;0,2;0,75;NÃO
4/2/22 15:45;0;0,75;0;0,75;NÃO
4/2/22 16:00;0;0,75;0;0,75;NÃO
4/2/22 16:15;0;0,75;0;0,75;NÃO
4/2/22 16:30;0;0,75;0;0,75;NÃO
4/2/22 16:45;0;0,75;0;0,75;NÃO
4/2/22 17:00;0;0,75;0;0,75;NÃO
4/2/22 17:15;0;0,75;0;0,75;NÃO
4/2/22 17:30;0;0,75;0;0,75;NÃO
4/2/22 17:45;0;0,75;0;0,75;NÃO
4/2/22 18:00;0;0,75;0;0,75;NÃO
4/2/22 18:15;0;0,75;0;0,75;NÃO
4/2/22 18:30;0;0,75;0;0,75;NÃO
4/2/22 18:45;0;0,75;0;0,75;NÃO
4/2/22 19:00;0;0,75;0;0,75;NÃO
4/2/22 19:15;0;0,75;0;0,75;NÃO
4/2/22 19:30;0;0,75;0;0,75;NÃO
4/2/22 19:45;0;0,75;0;0,75;NÃO
4/2/22 20:00;0;0,75;0;0,75;NÃO
4/2/22 20:15;0;0,75;0;0,75;NÃO
4/2/22 20:30;0;0,75;0;0,75;NÃO
4/2/22 20:45;0;0,75;0;0,75;NÃO
4/2/22 21:00;0;0,75;0;0,75;NÃO
4/2/22 21:15;2,8;0,81;2,8;0,81;NÃO
4/2/22 21:30;0,8;0,98;0,8;0,98;NÃO
4/2/22 21:45;0,6;1,01;0,6;1,01;NÃO
4/2/22 22:00;1;1,01;1;1,01;NÃO
4/2/22 22:15;0,4;1,03;0,4;1,03;NÃO
4/2/22 22:30;0,4;1,04;0,4;1,04;NÃO
4/2/22 22:45;0,2;1,02;0,2;1,02;NÃO
4/2/22 23:00;0,2;0,98;0,2;0,98;NÃO
4/2/22 23:15;0,2;0,95;0,2;0,95;NÃO
4/2/22 23:30;1,4;0,94;1,4;0,94;NÃO
4/2/22 23:45;1,2;0,93;1,2;0,93;NÃO
4/3/22 0:00;0,4;0,97;0,4;0,97;NÃO
4/3/22 0:15;1;1,05;1;1,05;NÃO
4/3/22 0:30;2,4;1,18;2,4;1,18;NÃO
4/3/22 0:45;1,4;1,27;1,4;1,27;NÃO
4/3/22 1:00;0,8;1,29;0,8;1,29;NÃO
4/3/22 1:15;1,6;1,39;1,6;1,39;NÃO
4/3/22 1:30;1,4;1,35;1,4;1,35;NÃO
4/3/22 1:45;0,4;1,25;0,4;1,25;NÃO
4/3/22 2:00;0,4;1,15;0,4;1,15;NÃO
4/3/22 2:15;1,2;1,08;1,2;1,08;NÃO
4/3/22 2:30;0,8;1,04;0,8;1,04;NÃO
4/3/22 2:45;1;1,02;1;1,02;NÃO
4/3/22 3:00;1,4;1,05;1,4;1,05;NÃO
4/3/22 3:15;1,2;1,17;1,2;1,17;NÃO
4/3/22 3:30;0,8;1,24;0,8;1,24;NÃO
4/3/22 3:45;0,8;1,23;0,8;1,23;NÃO
4/3/22 4:00;0,4;1,22;0,4;1,22;NÃO
4/3/22 4:15;0,4;1,21;0,4;1,21;NÃO
4/3/22 4:30;0,2;1,17;0,2;1,17;NÃO
4/3/22 4:45;0,2;1,11;0,2;1,11;NÃO
4/3/22 5:00;0;1,04;0;1,04;NÃO
4/3/22 5:15;0;0,98;0;0,98;NÃO
4/3/22 5:30;0;0,94;0;0,94;NÃO
4/3/22 5:45;0,2;0,91;0,2;0,91;NÃO
4/3/22 6:00;0;0,89;0;0,89;NÃO
4/3/22 6:15;0;0,88;0;0,88;NÃO
4/3/22 6:30;0;0,87;0;0,87;NÃO
4/3/22 6:45;0;0,86;0;0,86;NÃO
4/3/22 7:00;0;0,85;0;0,85;NÃO
4/3/22 7:15;0,6;0,84;0,6;0,84;NÃO
4/3/22 7:30;2,6;0,89;2,6;0,89;NÃO
4/3/22 7:45;2,4;1,03;2,4;1,03;NÃO
4/3/22 8:00;1,2;1,20;1,2;1,20;NÃO
4/3/22 8:15;1;1,34;1;1,34;NÃO
4/3/22 8:30;1,6;1,34;1,6;1,34;NÃO
4/3/22 8:45;0;1,24;0;1,24;NÃO
4/3/22 9:00;0;1,19;0;1,19;NÃO
4/3/22 9:15;0,2;1,15;0,2;1,15;NÃO
4/3/22 9:30;0,2;1,08;0,2;1,08;NÃO
4/3/22 9:45;0;1,02;0;1,02;NÃO
4/3/22 10:00;0;0,98;0;0,98;NÃO
4/3/22 10:15;1,4;0,96;1,4;0,96;NÃO
4/3/22 10:30;0,4;0,96;0,4;0,96;NÃO
4/3/22 10:45;0,4;0,97;0,4;0,97;NÃO
4/3/22 11:00;0,2;1,03;0,2;1,03;NÃO
4/3/22 11:15;4,4;1,13;4,4;1,13;NÃO
4/3/22 11:30;0,4;1,15;0,4;1,15;NÃO
4/3/22 11:45;0;1,17;0;1,17;NÃO
4/3/22 12:00;0;1,24;0;1,24;NÃO
4/3/22 12:15;0;1,17;0;1,17;NÃO
